"keyfield","com_nm","sci_nm","standard","total","weight"
"201903191547-241","Fringed Filefish","Monacanthus ciliatus",55.16,NA,4.208
"201903191547-241","Fringed Filefish","Monacanthus ciliatus",62.48,NA,6.732
"201903191547-241","Goldspotted Killifish","Floridichthys carpio",28.72,NA,0.633
"201903191547-241","Grunt Spp","Haemulon spp",32.08,NA,0.624
"201903191547-241","Grunt Spp","Haemulon spp",35.46,NA,1.052
"201903191547-241","Grunt Spp","Haemulon spp",32.23,NA,0.613
"201903191547-241","Grunt Spp","Haemulon spp",29.35,NA,0.513
"201903191547-241","Grunt Spp","Haemulon spp",35.96,NA,1.034
"201903191547-241","Gulf Pipefish","Syngnathus scovelli",63.69,NA,0.146
"201903191547-241","Gulf Pipefish","Syngnathus scovelli",87.89,NA,0.596
"201903191547-241","Gulf Pipefish","Syngnathus scovelli",73.45,NA,0.272
"201903191547-241","Lane Snapper","Lutjanus synagris",79.4,94.19,11.185
"201903191547-241","Lane Snapper","Lutjanus synagris",80.86,97.6,11.309
"201903191547-241","Lane Snapper","Lutjanus synagris",77.18,92.95,10.78
"201903191547-241","Mojarra Spp","Eucinostomus spp",37.41,NA,1.183
"201903191547-241","Mojarra Spp","Eucinostomus spp",33.68,NA,0.777
"201903191547-241","Mojarra Spp","Eucinostomus spp",50.48,NA,2.907
"201903191547-241","Mojarra Spp","Eucinostomus spp",42.29,NA,1.578
"201903191547-241","Mojarra Spp","Eucinostomus spp",53.23,NA,3.255
"201903191547-241","Mojarra Spp","Eucinostomus spp",68.84,NA,7.333
"201903191547-241","Mojarra Spp","Eucinostomus spp",72.2,NA,8.384
"201903191547-241","Mojarra Spp","Eucinostomus spp",76.18,NA,9.643
"201903191547-241","Mojarra Spp","Eucinostomus spp",50.79,NA,2.944
"201903191547-241","Mojarra Spp","Eucinostomus spp",52.17,NA,3.264
"201903191547-241","Mojarra Spp","Eucinostomus spp",59.61,NA,4.497
"201903191547-241","Mojarra Spp","Eucinostomus spp",62.15,NA,5.571
"201903191547-241","Mojarra Spp","Eucinostomus spp",31.89,NA,0.65
"201903191547-241","Mojarra Spp","Eucinostomus spp",52.06,NA,3.223
"201903191547-241","Mojarra Spp","Eucinostomus spp",39.34,NA,1.353
"201903191547-241","Pinfish","Lagodon rhomboides",30.31,NA,0.536
"201903191547-241","Pinfish","Lagodon rhomboides",46.07,NA,2.191
"201903191547-241","Pinfish","Lagodon rhomboides",104.48,NA,27.989
"201903191547-241","Pinfish","Lagodon rhomboides",31.24,NA,0.717
"201903191547-241","Pinfish","Lagodon rhomboides",34.67,NA,1.014
"201903191547-241","Pinfish","Lagodon rhomboides",91.94,NA,18.903
"201903191547-241","Pinfish","Lagodon rhomboides",41.6,NA,1.706
"201903191547-241","Rainwater Killifish","Lucania parva",25.06,NA,0.315
"201903191547-241","Rainwater Killifish","Lucania parva",23.37,NA,0.257
"201903191130-270","Dusky Pipefish","Syngnathus floridae",118.54,NA,1.487
"201903191130-270","Florida Blenny","Chasmodes saburrae",71.4,NA,6.853
"201903191130-270","Gulf Pipefish","Syngnathus scovelli",64.2,NA,0.199
"201903191130-270","Mojarra Spp","Eucinostomus spp",44.57,NA,1.867
"201903191130-270","Mojarra Spp","Eucinostomus spp",33.89,NA,0.829
"201903191130-270","Mojarra Spp","Eucinostomus spp",45.5,NA,2.084
"201903191130-270","Mojarra Spp","Eucinostomus spp",35.86,NA,0.975
"201903191130-270","Mojarra Spp","Eucinostomus spp",47.64,NA,2.4
"201903191130-270","Mojarra Spp","Eucinostomus spp",45.29,NA,1.943
"201903191130-270","Mojarra Spp","Eucinostomus spp",35.09,NA,0.837
"201903191130-270","Rainwater Killifish","Lucania parva",24.65,NA,0.22
"201903191130-270","Rainwater Killifish","Lucania parva",24.73,NA,0.232
"201903200910-266","Bay Anchovy","Anchoa mitchilli",44.29,NA,0.7
"201903200910-266","Bay Anchovy","Anchoa mitchilli",42.21,NA,0.589
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",34.31,42.4,0.795
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",34.58,42.35,0.928
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",32.13,39.45,0.707
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",35.45,44.02,0.882
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",32.84,41.63,0.709
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",38.99,46.41,1.042
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",37.27,45.58,1.025
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",29.86,36.04,0.531
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",34.1,41.32,0.761
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",36.58,44.3,0.953
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",36.68,46.47,1.092
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",36.08,43.76,0.921
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",40.25,49.65,1.242
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",38.19,48.09,1.206
"201903200910-266","Bluestriped Grunt","Haemulon sciurus",51.38,64.69,3.317
"201903200910-266","Code Goby","Gobiosoma robustum",25.4,NA,0.239
"201903200910-266","Fringed Pipefish","Anarchopterus criniger",71.79,NA,0.303
"201903200910-266","Grunt Spp","Haemulon spp",29.42,NA,0.473
"201903200910-266","Grunt Spp","Haemulon spp",26.1,NA,0.316
"201903200910-266","Grunt Spp","Haemulon spp",29.35,NA,0.453
"201903200910-266","Gulf Pipefish","Syngnathus scovelli",77.56,NA,0.43
"201903200910-266","Gulf Pipefish","Syngnathus scovelli",66.27,NA,0.182
"201903200910-266","Lane Snapper","Lutjanus synagris",54.79,65.97,3.751
"201903200910-266","Lane Snapper","Lutjanus synagris",65.69,81.26,7.025
"201903200910-266","Mojarra Spp","Eucinostomus spp",71,NA,9.046
"201903200910-266","Mojarra Spp","Eucinostomus spp",53.42,NA,3.303
"201903200910-266","Mojarra Spp","Eucinostomus spp",68.06,NA,6.918
"201903200910-266","Silver Perch","Bairdiella chrysoura",54.71,NA,3.06
"201903201105-314","","",NA,NA,NA
"201903201035-301","Clown Goby","Microgobius gulosus",22.46,NA,0.107
"201903201035-301","Dwarf Seahorse","Hippocampus zosterae",29.44,NA,0.054
"201903201035-301","Gulf Pipefish","Syngnathus scovelli",91.78,NA,0.592
"201903201035-301","Mojarra Spp","Eucinostomus spp",53.14,NA,3.357
"201903201400-618","","",NA,NA,NA
"201903201520-402","Goldspotted Killifish","Floridichthys carpio",22.73,NA,0.275
"201903201520-402","Mojarra Spp","Eucinostomus spp",41.5,NA,1.472
"201903201520-402","Redfin Needlefish","Strongylura notata",41.04,NA,0.096
"201905141045-301","Clown Goby","Microgobius gulosus",33.87,NA,0.39
"201905141045-301","Clown Goby","Microgobius gulosus",18.3,NA,0.054
"201905141045-301","Code Goby","Gobiosoma robustum",24.26,NA,0.24
"201905141045-301","Code Goby","Gobiosoma robustum",27.49,NA,0.32
"201905141045-301","Gulf Pipefish","Syngnathus scovelli",48.73,NA,0.063
"201905141045-301","Gulf Pipefish","Syngnathus scovelli",71.97,NA,0.19
"201905141045-301","Gulf Pipefish","Syngnathus scovelli",76.94,NA,0.29
"201905141045-301","Gulf Pipefish","Syngnathus scovelli",72.58,NA,0.22
"201905141045-301","Mojarra Spp","Eucinostomus spp",51.59,NA,2.96
"201905141045-301","Mojarra Spp","Eucinostomus spp",43.4,NA,1.75
"201905141045-301","Mojarra Spp","Eucinostomus spp",49.09,NA,2.51
"201905141045-301","Mojarra Spp","Eucinostomus spp",52.44,NA,3.04
"201905141045-301","Mojarra Spp","Eucinostomus spp",43.78,NA,1.43
"201905141045-301","Mojarra Spp","Eucinostomus spp",45.25,NA,1.84
"201905141045-301","Mojarra Spp","Eucinostomus spp",39.83,NA,1.23
"201905141045-301","Rainwater Killifish","Lucania parva",31.43,NA,0.55
"201905141045-301","Spotted Dragonet","Diplogrammus pauciradiatus",37.23,NA,0.7
"201905141142-314","Clown Goby","Microgobius gulosus",29.36,NA,0.28
"201905141142-314","Gulf Pipefish","Syngnathus scovelli",88.92,NA,0.55
"201905141142-314","Gulf Pipefish","Syngnathus scovelli",89.87,NA,0.67
"201905141142-314","Mojarra Spp","Eucinostomus spp",50.97,NA,2.87
"201905141431-402","Clown Goby","Microgobius gulosus",24.42,NA,0.14
"201905141431-402","Goldspotted Killifish","Floridichthys carpio",28.28,NA,0.51
"201905141431-402","Goldspotted Killifish","Floridichthys carpio",20.24,NA,0.16
"201905141431-402","Goldspotted Killifish","Floridichthys carpio",14.65,NA,0.046
"201905141431-402","Mojarra Spp","Eucinostomus spp",46.5,NA,1.85
"201905141431-402","Mojarra Spp","Eucinostomus spp",63.6,NA,5.54
"201905141431-402","Mojarra Spp","Eucinostomus spp",50.96,NA,2.79
"201905141431-402","Mojarra Spp","Eucinostomus spp",73.95,NA,9.46
"201905141431-402","Spotted Dragonet","Diplogrammus pauciradiatus",27.72,NA,0.34
"201905141546-618","Bay Anchovy","Anchoa mitchilli",26.75,NA,0.091
"201905141546-618","Bay Anchovy","Anchoa mitchilli",29.8,NA,0.14
"201905141546-618","Bay Anchovy","Anchoa mitchilli",25.43,NA,0.076
"201905141546-618","Bay Anchovy","Anchoa mitchilli",25.71,NA,0.074
"201905141546-618","Bay Anchovy","Anchoa mitchilli",20.79,NA,0.033
"201905141546-618","Bay Anchovy","Anchoa mitchilli",25.9,NA,0.058
"201905141546-618","Dwarf Seahorse","Hippocampus zosterae",NA,29.13,0.17
"201905141546-618","Gulf Pipefish","Syngnathus scovelli",66.24,NA,0.18
"201905141546-618","Herring Spp","Clupeidae spp",26.28,NA,0.054
"201905141546-618","Herring Spp","Clupeidae spp",26.39,NA,0.069
"201905141546-618","Herring Spp","Clupeidae spp",24.86,NA,0.051
"201905141546-618","Herring Spp","Clupeidae spp",26.7,NA,0.069
"201905141546-618","Herring Spp","Clupeidae spp",26.51,NA,0.067
"201905141546-618","Herring Spp","Clupeidae spp",25.98,NA,0.065
"201905141546-618","Herring Spp","Clupeidae spp",10.69,NA,0.004
"201905141546-618","Mojarra Spp","Eucinostomus spp",13.37,NA,0.014
"201905141546-618","Timucu","Strongylura timucu",39.46,NA,0.061
"201905150903-266","Clown Goby","Microgobius gulosus",24.86,NA,0.19
"201905150903-266","Code Goby","Gobiosoma robustum",29.06,NA,0.42
"201905150903-266","Code Goby","Gobiosoma robustum",27.36,NA,0.36
"201905150903-266","Gulf Pipefish","Syngnathus scovelli",69.21,NA,0.27
"201905150903-266","Lane Snapper","Lutjanus synagris",79.84,94.85,11.68
"201905150903-266","Mojarra Spp","Eucinostomus spp",21.42,NA,0.17
"201905150903-266","Mojarra Spp","Eucinostomus spp",20.81,NA,0.18
"201905150903-266","Mojarra Spp","Eucinostomus spp",18.72,NA,0.12
"201905150903-266","Mojarra Spp","Eucinostomus spp",18.58,NA,0.11
"201905150903-266","Mojarra Spp","Eucinostomus spp",25.24,NA,0.32
"201905150903-266","Mojarra Spp","Eucinostomus spp",20.69,NA,0.17
"201905150903-266","Mojarra Spp","Eucinostomus spp",55.49,NA,4.14
"201905150903-266","Mojarra Spp","Eucinostomus spp",71.64,NA,8
"201905150903-266","Mojarra Spp","Eucinostomus spp",59.67,NA,4.39
"201905150903-266","Mojarra Spp","Eucinostomus spp",31.74,NA,0.62
"201905150903-266","Mojarra Spp","Eucinostomus spp",16.35,NA,0.077
"201905150903-266","Mojarra Spp","Eucinostomus spp",46.24,NA,2.21
"201905150903-266","Mojarra Spp","Eucinostomus spp",66.28,NA,6.19
"201905150903-266","Mojarra Spp","Eucinostomus spp",18.75,NA,0.13
"201905150903-266","Mojarra Spp","Eucinostomus spp",45.86,NA,2.2
"201905150903-266","Mojarra Spp","Eucinostomus spp",52.32,NA,2.98
"201905150903-266","Rainwater Killifish","Lucania parva",16.93,NA,0.079
"201905151033-270","Goby Spp","Gobiidae spp",12.67,NA,0.011
"201905151033-270","Gulf Pipefish","Syngnathus scovelli",77.06,NA,0.16
